Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-06-15,112.30207000949814,113.0429955811499,112.06631921204692,112.94196319580078,169444500,0.688,0
2012-06-18,112.47044127072364,113.4387023818428,112.21784750555481,113.16085052490234,131360900,0.0,0
2012-06-19,113.73342195170292,114.71852628711598,113.13561700587685,114.25543975830078,137382600,0.0,0
2012-06-20,114.26385294695045,114.59222101638947,113.05141304518983,114.0701904296875,206451800,0.0,0
2012-06-21,114.20490860851642,114.32278399610117,111.41798756476375,111.51060485839844,205272200,0.0,0
2012-06-22,112.09156341048813,112.57990795821871,111.66215013108621,112.36941528320312,130029200,0.0,0
2012-06-25,111.18224678144637,111.22434789096458,110.17188439028344,110.56761169433594,146375700,0.0,0
2012-06-26,110.88755547038691,111.46010231406377,110.23923433558458,111.12330627441406,141634000,0.0,0
2012-06-27,111.4937888323088,112.3441748451774,111.11490448390028,112.1252670288086,108088000,0.0,0
2012-06-28,111.3843048472337,111.97369465010495,110.53391901494989,111.80529022216797,169242100,0.0,0
2012-06-29,113.83445031717804,114.7353652457074,113.53976824376981,114.59223175048828,212250900,0.0,0
2012-07-02,114.91221900510214,115.0553525589697,114.1039338953254,114.9374771118164,129524500,0.0,0
2012-07-03,114.91215104228006,115.77937978645596,114.79427566484215,115.6951904296875,80450000,0.0,0
2012-07-05,115.2658427411776,116.02362446785766,114.75223983716306,115.17322540283203,126177500,0.0,0
2012-07-06,114.06181603979117,114.31440991734807,113.53979811430966,114.07865905761719,151192100,0.0,0
2012-07-09,113.98600202826816,114.14597852324802,113.41345524873255,113.93548583984375,103780500,0.0,0
2012-07-10,114.51644448894753,114.70167909372418,112.55465097287096,112.94196319580078,167884800,0.0,0
2012-07-11,113.00090237740396,113.32927046288411,112.30206509857096,112.95880126953125,141733400,0.0,0
2012-07-12,112.30207443899427,113.01774194253659,111.64533821341169,112.4115219116211,143583200,0.0,0
2012-07-13,112.70617680635961,114.41537597185278,112.68933379830204,114.29750061035156,129642600,0.0,0
2012-07-16,114.03651173049678,114.36487978403231,113.58184036563033,114.02808380126953,97525200,0.0,0
2012-07-17,114.48274343032135,115.04686219023552,113.28714672084556,114.81111145019531,138860300,0.0,0
2012-07-18,114.54172189935889,115.88888055262858,114.47437552940677,115.66154479980469,113349700,0.0,0
2012-07-19,115.89727854887005,116.34352205688592,115.52682217892595,115.96463775634766,129847300,0.0,0
2012-07-20,115.30792054016631,115.48474009485861,114.77748757100402,114.90377807617188,142904500,0.0,0
2012-07-23,113.21978836597154,114.82795530610065,112.68934277324422,113.74180603027344,145210900,0.0,0
2012-07-24,113.82607429633077,113.87659050639631,112.00741364921547,112.76518249511719,173301200,0.0,0
2012-07-25,113.00091324437824,113.29559533291722,112.1926155768354,112.79042053222656,129122300,0.0,0
2012-07-26,114.41540278620022,114.8953322724354,113.88495711140425,114.65115356445312,156526500,0.0,0
2012-07-27,115.25739647331596,117.09289972373637,114.62591829565207,116.76451873779297,236768900,0.0,0
2012-07-30,116.62981315729155,117.32022261752675,116.41932043140359,116.76451873779297,106782000,0.0,0
2012-07-31,116.60452817880861,116.92446831213674,115.94779205322264,115.94779205322266,120575900,0.0,0
2012-08-01,116.78133636571881,116.80659445953792,115.68677185956065,115.84674835205078,138293800,0.0,0
2012-08-02,114.97108547226499,115.82989906267356,114.15437298042133,115.04685974121094,199556600,0.0,0
2012-08-03,116.66345687028954,117.57278675811521,115.08054786028337,117.32862091064453,157825000,0.0,0
2012-08-06,117.6401409251704,118.01902515036795,117.5054225370038,117.55593872070312,86326200,0.0,0
2012-08-07,118.02745172910136,118.65051469947616,117.90116125755085,118.14533996582031,109545100,0.0,0
2012-08-08,117.74962186632428,118.42318823034732,117.7159358396502,118.28848266601562,89754700,0.0,0
2012-08-09,118.12005906973604,118.62524660827215,118.00218369040466,118.38949584960938,90291700,0.0,0
2012-08-10,117.90959638566935,118.62527677267211,117.71594668055154,118.58317565917969,99792700,0.0,0
2012-08-13,118.38108984514875,118.5831545980947,117.90957544421607,118.52422332763672,79426900,0.0,0
2012-08-14,118.96204679469855,119.03783392956372,118.18743521266339,118.54106140136719,102379400,0.0,0
2012-08-15,118.41478758379132,118.87787415110492,118.33901328571905,118.67579650878906,71085900,0.0,0
2012-08-16,118.84417973286234,119.69457850940012,118.54949764533747,119.55144500732422,112014200,0.0,0
2012-08-17,119.75353453111993,119.81247866927711,119.4420093650267,119.71143341064453,90813700,0.0,0
2012-08-20,119.54302146644532,119.74509910192036,119.2146533384584,119.71984100341797,78255700,0.0,0
2012-08-21,120.01449366324151,120.47758010128733,119.09674871622069,119.35775756835938,105581100,0.0,0
2012-08-22,119.05470891420744,119.6019978400422,118.77686975577409,119.4083480834961,133243500,0.0,0
2012-08-23,119.11363506029763,119.122050144977,118.24640598239354,118.431640625,111466400,0.0,0
2012-08-24,118.13692305244311,119.41672228913053,118.0611487624468,119.14728546142578,99481200,0.0,0
2012-08-27,119.46721072504039,119.62718719838873,119.00412431467736,119.17251586914062,68785900,0.0,0
2012-08-28,118.86942239262622,119.42512616201321,118.69261573256463,119.05465698242188,75689600,0.0,0
2012-08-29,119.15571339195098,119.46723848246141,118.81891735732005,119.14728546142578,65421300,0.0,0
2012-08-30,118.63368093096824,118.66736695764232,118.03588885577956,118.28848266601562,96589900,0.0,0
2012-08-31,118.96198647299984,119.40824258330761,118.1789602052285,118.8525390625,151970400,0.0,0
2012-09-04,118.75156388718759,119.10520295249786,117.98538017223049,118.74314880371094,120226200,0.0,0
2012-09-05,118.79369951024647,119.11365263968837,118.4063999985152,118.64215087890625,100660300,0.0,0
2012-09-06,119.35777092224338,121.05855546341884,119.34935583968391,121.05014038085938,158272500,0.0,0
2012-09-07,121.25220016260084,121.57215315108151,121.14275270400516,121.52163696289062,107272100,0.0,0
2012-09-10,121.40378467881827,121.61427740130809,120.78914952643575,120.83123779296875,86458500,0.0,0
2012-09-11,120.90702848659397,121.55533684072648,120.8733424554312,121.16803741455078,88760000,0.0,0
2012-09-12,121.57217407226562,121.70689249559402,121.15960371861841,121.57217407226562,87640900,0.0,0
2012-09-13,121.55527817902286,123.8033378946181,121.23533812211687,123.42445373535156,225470200,0.0,0
2012-09-14,123.66871454769452,124.70433536378364,123.56766928328805,123.9718246459961,169777000,0.0,0
2012-09-17,123.7191804549962,123.92967313636173,123.23925097470503,123.55078887939453,119427800,0.0,0
2012-09-18,123.34031296409259,123.60973695218826,123.13823533742926,123.44976043701172,98326600,0.0,0
2012-09-19,123.59287175174514,123.91282472466294,123.27293162628047,123.51709747314453,128318300,0.0,0
2012-09-20,122.95301916339434,123.5929124726061,122.61623591590549,123.52556610107422,154009800,0.0,0
2012-09-21,124.12568179508766,124.15107472299779,123.42311398548831,123.4738998413086,108737500,0.779,0
2012-09-24,122.86446408175414,123.56703200767589,122.77135235865514,123.2876968383789,95682000,0.0,0
2012-09-25,123.55007284502011,123.78708208034072,121.94178112987636,121.97564697265625,133165200,0.0,0
2012-09-26,121.95027871109832,121.98413164468978,121.00222866205314,121.29002380371094,146502200,0.0,0
2012-09-27,121.79788269929189,122.71206670715758,121.47622177540363,122.43273162841797,111830300,0.0,0
2012-09-28,121.96719518799145,122.36503495536618,121.43393077413519,121.8656234741211,150696100,0.0,0
2012-10-01,122.33118394587724,123.32154691979298,121.8994783230678,122.18728637695312,135911200,0.0,0
2012-10-02,122.66976104021334,122.86444446067955,121.74711687796409,122.31424713134766,113422200,0.0,0
2012-10-03,122.64439203072966,123.1014777409748,122.00108286770784,122.81368255615234,121283100,0.0,0
2012-10-04,123.27920471275938,123.87172783444507,123.10991423742567,123.69397735595703,124311600,0.0,0
2012-10-05,124.35425092998241,124.56586730706725,123.3300219818348,123.70246887207031,124842100,0.0,0
2012-10-08,123.24540578454196,123.68555863005716,122.99992350911904,123.27925872802734,78415400,0.0,0
2012-10-09,123.18612631612868,123.2876980455808,122.01799976327393,122.0603256225586,148872900,0.0,0
2012-10-10,122.04337650709296,122.1618940637847,121.12073231085087,121.28156280517578,124247500,0.0,0
2012-10-11,122.12804329256228,122.30580673350973,121.32390363769439,121.34929656982422,123601500,0.0,0
2012-10-12,121.43396101449821,121.8487208934466,120.68906715118507,120.95146942138672,124181900,0.0,0
2012-10-15,121.23920911769413,122.08567433262246,120.84984235180625,121.95870971679688,107689100,0.0,0
2012-10-16,122.53429250703337,123.27918598458233,122.44965374024224,123.19453430175781,108815500,0.0,0
2012-10-17,123.27924672198198,123.85485003350436,123.0930232608459,123.75326538085938,128834100,0.0,0
2012-10-18,123.43161773681639,124.02414106278401,123.01684495061917,123.4316177368164,148108500,0.0,0
2012-10-19,123.20304028100418,123.2115002851435,121.08687680285583,121.37467193603516,185645200,0.0,0
2012-10-22,121.17151991605022,121.61168555170156,120.43509913250912,121.39160919189453,125578600,0.0,0
2012-10-23,120.07957725949309,120.24886774937596,119.20771896636167,119.7071304321289,192056300,0.0,0
2012-10-24,120.13879613742401,120.28270658334267,119.18229927218376,119.36852264404297,120179400,0.0,0
2012-10-25,120.21503880028473,120.43511518943328,118.98766635873194,119.71561431884766,134457400,0.0,0
2012-10-26,119.6055394507498,120.06262499139228,118.83525299244815,119.64786529541016,146023500,0.0,0
2012-10-31,120.07109790994498,120.22345545148102,119.08072222582322,119.64786529541016,103438500,0.0,0
2012-11-01,119.90181417414036,121.05300759090997,119.7917824592388,120.90065002441406,100995600,0.0,0
2012-11-02,121.62017127480945,121.6540371318104,119.69870366130752,119.82566833496094,137702200,0.0,0
2012-11-05,119.6478809166337,120.34197577875395,119.29235410789661,120.07111358642578,98378500,0.0,0
2012-11-06,120.4351084225868,121.48473027594,120.30814376598848,121.01071166992188,107068100,0.0,0
2012-11-07,119.91030305758498,119.92722306764607,117.70948764205129,118.26815795898438,264304500,0.0,0
2012-11-08,118.25122033628178,118.85221648657415,116.75297287893585,116.84608459472656,181517300,0.0,0
2012-11-09,116.49056380613874,118.03113702843109,116.43131794468584,116.94766235351562,201055300,0.0,0
2012-11-12,117.31164898321767,117.4978724240213,116.77838450822395,117.04078674316406,97677500,0.0,0
2012-11-13,116.4228288705344,117.87029018167362,116.27047131990668,116.63444519042969,123018300,0.0,0
2012-11-14,116.98996542961982,117.17617589795884,114.7976106619569,115.06001281738281,191505000,0.0,0
2012-11-15,115.10235808765901,115.53406369521613,114.42518320438316,114.86534881591797,178128400,0.0,0
2012-11-16,115.03464769919843,115.66103677222841,114.01889175820627,115.43248748779297,239483900,0.0,0
2012-11-19,116.72759115269919,117.78567306277093,115.46636578215859,117.76875305175781,151495800,0.0,0
2012-11-20,117.58248692623371,118.01417953908795,116.87991924301538,117.81949615478516,119807400,0.0,0
2012-11-21,117.92106905394611,118.141158279876,117.68405982297114,118.0395736694336,81710800,0.0,0
2012-11-23,118.61517668266242,119.69017822403613,118.53898499586002,119.64786529541016,65409200,0.0,0
2012-11-26,119.05534988682993,119.65634598643636,118.66598304711586,119.3939437866211,100124400,0.0,0
2012-11-27,119.27545164115217,119.68175144741242,118.70832133015364,118.78450012207031,128646200,0.0,0
2012-11-28,118.30198831021525,119.8086955444537,117.65867931767565,119.7409896850586,177086500,0.0,0
2012-11-29,120.18959751913324,120.6297501203711,119.66478031606681,120.29962921142578,151085900,0.0,0
2012-11-30,120.3165750921376,120.55358433865257,119.91027537183125,120.32503509521484,136568300,0.0,0
2012-12-03,120.87523904050545,120.9768107363301,119.63939410515573,119.73250579833984,124656300,0.0,0
2012-12-04,119.72408582624541,120.08805980200393,119.24159427768492,119.5632553100586,127512200,0.0,0
2012-12-05,119.66481955236897,120.33353450772098,118.81835408101365,119.77486419677734,147300500,0.0,0
2012-12-06,119.66480034307384,120.23193056791827,119.4870498556041,120.18114471435547,103220600,0.0,0
2012-12-07,120.64671484434326,120.78215241090392,119.91875406912634,120.5451431274414,108726400,0.0,0
2012-12-10,120.37587848910466,120.88375009876361,120.32507970370276,120.59595489501953,98840700,0.0,0
2012-12-11,121.09533882971132,121.98413008858692,121.03609296767272,121.41699981689453,152570400,0.0,0
2012-12-12,121.89100709606552,122.3565656091535,121.30694395383114,121.47623443603516,145880100,0.0,0
2012-12-13,121.40004801359078,121.74710187568324,120.42661811517395,120.7313461303711,135715000,0.0,0
2012-12-14,120.46898407563688,120.6890604703241,120.09653716459748,120.28276062011719,137701700,0.0,0
2012-12-17,120.59594991087546,121.76407652208121,120.5620840553405,121.69635772705078,143238200,0.0,0
2012-12-18,121.89101338432123,123.16071144040791,121.71324997341301,123.05066680908203,177762800,0.0,0
2012-12-19,123.18607316479016,123.2283990058124,122.09413879620243,122.1364517211914,150895400,0.0,0
2012-12-20,122.21265900479835,122.85596795595713,121.87406514942407,122.83903503417969,168487000,0.0,0
2012-12-21,121.19549538470683,122.8322340230976,120.9994311904713,121.7240219116211,245883800,1.022,0
2012-12-24,121.45977299535225,121.52797207262971,121.21256272190992,121.34896087646484,53874600,0.0,0
2012-12-26,121.59620622331457,121.65588531101277,120.49652667817655,120.83750915527344,106947700,0.0,0
2012-12-27,120.87159374020638,121.1188170752992,119.27748060949533,120.67552947998047,167920600,0.0,0
2012-12-28,119.89120703039225,120.55613162892733,119.23480243678775,119.37120056152344,148806700,0.0,0
2012-12-31,119.05580372125677,121.52795820413938,118.95349861319342,121.40009307861328,243935200,0.0,0
2013-01-02,123.70175388327768,124.58831575344753,123.37781156165686,124.5115966796875,192059000,0.0,0
2013-01-03,124.45195116317338,124.77588053061004,123.89783852118505,124.23030090332031,144761800,0.0,0
2013-01-04,124.4348660873186,124.98044557406845,124.17912285748312,124.77584838867188,116817700,0.0,0
2013-01-07,124.33259101479813,124.55422824024728,123.97454263944078,124.43488311767578,110002500,0.0,0
2013-01-08,124.2132719501764,124.38376315995306,123.5909601734056,124.07687377929688,121265100,0.0,0
2013-01-09,124.34962401802444,124.73324539747881,124.15355982934562,124.39225006103516,90745600,0.0,0
2013-01-10,125.08275708805753,125.38964640999123,124.43488541181667,125.3811264038086,130735400,0.0,0
2013-01-11,125.34703359237209,125.44080570084932,124.98047817318934,125.37261962890625,113917300,0.0,0
2013-01-14,125.21913919318169,125.37259033831407,124.82699782908013,125.28733825683594,89567200,0.0,0
2013-01-15,124.70768185483944,125.49196476627323,124.63096276817018,125.37261962890625,93172600,0.0,0
2013-01-16,125.11687004000459,125.5516245169102,124.98047188768935,125.35556030273438,104849500,0.0,0
2013-01-17,125.90960868803795,126.52338711611338,125.44074835997498,126.16535186767578,133833500,0.0,0
2013-01-18,126.13981936658865,126.58310681983562,125.67947889385147,126.44670867919922,169906000,0.0,0
2013-01-22,126.4466769555395,127.12865447998047,126.14830772370928,127.12865447998047,111797300,0.0,0
2013-01-23,127.12866777973738,127.4440770521371,126.8984975770356,127.333251953125,104596100,0.0,0
2013-01-24,127.14572800160305,127.9896768739127,127.02638287894092,127.36737823486328,146426400,0.0,0
2013-01-25,127.76807143395386,128.08348083496094,127.33330387294838,128.08348083496094,147211600,0.0,0
2013-01-28,128.11753147597128,128.15163751258262,127.452606846109,127.93000030517578,113357700,0.0,0
2013-01-29,127.67422582979091,128.59489347845985,127.58897376675843,128.43292236328125,105694400,0.0,0
2013-01-30,128.41590076193282,128.671644005951,127.81064218467779,127.93000030517578,137447700,0.0,0
2013-01-31,127.77654940218233,128.19426380180585,127.52933917066098,127.61457824707031,108975800,0.0,0
2013-02-01,128.42443215433943,129.0808368370715,128.20279492728054,128.92739868164062,131173000,0.0,0
2013-02-04,128.14310990027735,128.95295261855875,127.38440021859408,127.4781723022461,159073600,0.0,0
2013-02-05,128.16873139876705,129.13201261410094,128.11757232753746,128.7654571533203,113912400,0.0,0
2013-02-06,128.31362755600134,128.94444624211297,128.21985545297886,128.8592071533203,138762800,0.0,0
2013-02-07,128.90182266035504,129.02116778102004,127.75098449079486,128.68870544433594,162490000,0.0,0
2013-02-08,128.91033641933942,129.48148896967584,128.91033641933942,129.40476989746094,103133700,0.0,0
2013-02-11,129.3536231430602,129.49000826815026,129.05525385366423,129.3791961669922,73775000,0.0,0
2013-02-12,129.38771847109533,129.83100590652862,129.24280033035876,129.59231567382812,65392700,0.0,0
2013-02-13,129.85656087383305,130.0952510733427,129.33655443754975,129.70310974121094,82322600,0.0,0
2013-02-14,129.31099052896914,129.97591513269327,129.16607239817196,129.8224639892578,80834300,0.0,0
2013-02-15,129.94183542324757,130.07823357668155,129.1916715946483,129.66905212402344,215226500,0.0,0
2013-02-19,129.89067711634942,130.66642690723728,129.71166593853997,130.64085388183594,95105400,0.0,0
2013-02-20,130.54708082838013,130.58970687295053,128.94443520755962,129.01263427734375,160574800,0.0,0
2013-02-21,128.6887188146072,129.08084724854314,127.8191968407693,128.22837829589844,183257000,0.0,0
2013-02-22,128.8506898358413,129.4815216064453,128.288070156811,129.4815216064453,106356600,0.0,0
2013-02-25,130.11232654348441,130.30839073956528,127.01786041259767,127.01786041259766,245824800,0.0,0
2013-02-26,127.63164686095749,128.0408282975895,126.78769795323834,127.88739013671875,186596200,0.0,0
2013-02-27,127.77655963885738,129.85658578298208,127.66573452224068,129.49855041503906,150781900,0.0,0
2013-02-28,129.48999279712766,130.31688849251293,129.07229145104913,129.24278259277344,126866000,0.0,0
2013-03-01,128.79953015543654,129.86511633980737,128.21985751480787,129.66905212402344,170634800,0.0,0
2013-03-04,129.3706606561389,130.35952758789062,129.16607646863278,130.35952758789062,99010200,0.0,0
2013-03-05,130.99037348546506,131.8769354126174,130.97332046543048,131.5274200439453,121431900,0.0,0
2013-03-06,131.9963030265584,132.06450211067312,131.41663032305098,131.7064666748047,94469900,0.0,0
2013-03-07,131.87699132827592,132.11568167939217,131.72355310583626,131.9451904296875,86101400,0.0,0
2013-03-08,132.52483500437464,132.6867931861701,131.8428572103537,132.50778198242188,123477800,0.0,0
2013-03-11,132.4054660795974,133.0192316755454,132.24349491925523,133.01071166992188,83746800,0.0,0
2013-03-12,132.91693851069576,133.07038966418278,132.311692925229,132.71234130859375,105755800,0.0,0
2013-03-13,132.78055721263462,133.0874465508804,132.3287497157233,132.89990234375,92550900,0.0,0
2013-03-14,133.24940178329229,133.66711619602626,132.9084194516693,133.60743713378906,126329900,0.0,0
2013-03-15,133.44818965749482,133.6108681598078,132.98580172103533,133.43106079101562,138601100,0.694,0
2013-03-18,132.15519301903132,133.2683338659072,132.03531711647503,132.69464111328125,126704300,0.0,0
2013-03-19,132.9771893270464,133.1569966221543,131.5129788822813,132.38636779785156,167567300,0.0,0
2013-03-20,133.16562503965704,133.53381075120427,132.9429889670962,133.31118774414062,113759300,0.0,0
2013-03-21,132.51486223426483,133.26837560949457,131.9497402683401,132.17236328125,128605000,0.0,0
2013-03-22,132.59188996801674,133.2340850830078,132.4891298650829,133.2340850830078,111163600,0.0,0
2013-03-25,133.5851545102443,133.8077905331798,132.16377245043634,132.67752075195312,151322300,0.0,0
2013-03-26,133.2255573627064,133.7735635160875,133.07999465725334,133.73931884765625,86856600,0.0,0
2013-03-27,132.94298985253374,133.7821344823183,132.72036684398736,133.73931884765625,99950600,0.0,0
2013-03-28,133.65369693708277,134.30446327232042,133.36257150579132,134.15032958984375,102932800,0.0,0
2013-04-01,134.08182069484184,134.35583031020926,133.29406264890682,133.61944580078125,99194100,0.0,0
2013-04-02,134.09897286044696,134.61273444577273,133.89346561321668,134.27879333496094,101504300,0.0,0
2013-04-03,134.3557753481286,134.45852237911097,132.5661948758935,132.91725158691406,154167400,0.0,0
2013-04-04,133.08854258111276,133.72217995631783,132.7974171920306,133.4567413330078,131885000,0.0,0
2013-04-05,131.82126491370866,133.02003712155067,131.66714433776175,132.8573455810547,159666000,0.0,0
2013-04-08,132.95156753127995,133.76501236893898,132.50630842620947,133.75645446777344,86571200,0.0,0
2013-04-09,134.00476118023886,134.7069010246349,133.5595020853901,134.2188262939453,101922200,0.0,0
2013-04-10,134.5784632346515,136.03410349337383,134.5442185629574,135.86285400390625,135711100,0.0,0
2013-04-11,135.88851792563884,136.75334926010927,135.75151313090143,136.30809020996094,110142500,0.0,0
2013-04-12,135.8713609861811,136.17961517790056,135.22060794388162,135.97412109375,116359900,0.0,0
2013-04-15,135.2891233711301,135.40044138777358,132.80597380127568,132.82308959960938,217259000,0.0,0
2013-04-16,133.82491513638382,134.8524379380169,133.49954511032882,134.783935546875,147507800,0.0,0
2013-04-17,133.82497175354092,133.8506715934002,132.10389254401255,132.81459045410156,226834800,0.0,0
2013-04-18,133.03717491103512,133.07143264390493,131.4787877683784,131.98397827148438,167583200,0.0,0
2013-04-19,132.29221622140437,133.1912921486295,131.96683312676217,133.13134765625,149687600,0.0,0
2013-04-22,133.38828786088638,134.03904127496327,132.50634040456458,133.72222900390625,106553500,0.0,0
2013-04-23,134.39004096409982,135.22917233415043,133.72215902756034,135.10073852539062,166141300,0.0,0
2013-04-24,135.143570478474,135.54601388187112,134.89524766420982,135.18638610839844,96781200,0.0,0
2013-04-25,135.58025660636594,136.37658550197818,135.37476249046264,135.73439025878906,131060600,0.0,0
2013-04-26,135.57167392683954,135.80286783046867,135.05791259999557,135.49461364746094,95918800,0.0,0
2013-04-29,135.86283448828468,136.70196601199024,135.64876939082433,136.40228271484375,88572800,0.0,0
2013-04-30,136.37658906169347,136.7619036045653,135.81145409721688,136.72764587402344,116010700,0.0,0
2013-05-01,136.42800693330844,136.4965093511605,135.37481002302047,135.5289306640625,138874200,0.0,0
2013-05-02,135.87143823489873,136.90751940502417,135.7430043592845,136.7876434326172,96407600,0.0,0
2013-05-03,137.9777464604197,138.611383612597,136.8132322484806,138.1746826171875,144202300,0.0,0
2013-05-06,138.27747762059502,138.72272356000403,138.21753312942747,138.52578735351562,66882100,0.0,0
2013-05-07,138.82550760273776,139.27075361887785,138.431622056386,139.2279510498047,90359200,0.0,0
2013-05-08,139.07376873756888,139.90434210885354,138.99670846159222,139.8615264892578,97419200,0.0,0
2013-05-09,139.8016381745658,140.16982387251534,139.116627246326,139.4676971435547,106738600,0.0,0
2013-05-10,139.5618962247126,140.0413999888979,139.15088179927008,139.92152404785156,103203000,0.0,0
2013-05-13,139.74165057049203,140.26396977229058,139.41628060570253,140.03277587890625,81843200,0.0,0
2013-05-14,140.14414002295712,141.58266430875244,140.14414002295712,141.4799041748047,119000900,0.0,0
2013-05-15,141.24869143538942,142.52451079942492,141.20587581135263,142.241943359375,120718500,0.0,0
2013-05-16,141.95083806082081,142.44747062567342,141.36001633598764,141.57408142089844,109913600,0.0,0
2013-05-17,142.0963894246175,143.0297099847174,141.9080111196714,142.944091796875,129801000,0.0,0
2013-05-20,142.8071130370884,143.49212399211052,142.66155033228952,142.935546875,85071200,0.0,0
2013-05-21,143.0639919443347,143.68050048940128,142.56735933494792,143.14105224609375,95804200,0.0,0
2013-05-22,143.28663037965612,144.76797046675767,141.42854664377288,142.0792999267578,244031800,0.0,0
2013-05-23,140.56370381037985,142.0621594401353,140.3753254859709,141.66827392578125,211064400,0.0,0
2013-05-24,140.82919084146585,141.60839117250774,140.40961841732772,141.54844665527344,151573900,0.0,0
2013-05-28,143.02974254722935,143.66337999589402,141.97654583198073,142.3961181640625,143679800,0.0,0
2013-05-29,141.6425934606308,141.96797659280986,140.71783066298778,141.47134399414062,160363400,0.0,0
2013-05-30,141.58266625758185,142.64442082084608,141.4713482215633,141.99366760253906,107793800,0.0,0
2013-05-31,141.59976779139458,142.40465459889643,139.68175299785406,139.95574951171875,176850100,0.0,0
2013-06-03,140.28115082062936,140.8205990840475,139.27932766392252,140.72640991210938,168390700,0.0,0
2013-06-04,140.8034399714591,141.3685748816941,139.33922917048577,140.0499267578125,157631500,0.0,0
2013-06-05,139.64749838263776,139.9300658680953,137.96923540085479,138.089111328125,211737800,0.0,0
2013-06-06,138.029186430015,139.3478348827137,137.21574158907637,139.33926391601562,200225500,0.0,0
2013-06-07,140.2982800386516,141.24015869488977,139.6903293699862,141.11172485351562,188337800,0.0,0
2013-06-10,141.54841297968537,141.62547328450984,140.74352606574706,141.11172485351562,105667100,0.0,0
2013-06-11,139.82730107219516,140.88905541750023,139.34779742392905,139.6560516357422,159505400,0.0,0
2013-06-12,140.61508633974807,140.76064904237964,138.3716882343132,138.5001220703125,177361500,0.0,0
2013-06-13,138.42304002024608,140.85481608007385,138.11478579678234,140.60650634765625,163587800,0.0,0
2013-06-14,140.452344138545,141.00035008375204,139.4933370008057,139.72451782226562,141197500,0.0,0
2013-06-17,140.67498940370538,141.47131822279044,139.75879773885933,140.80343627929688,136295600,0.0,0
2013-06-18,140.8805298315274,142.13067582881212,140.87197193066496,141.91661071777344,114695600,0.0,0
2013-06-19,141.79671707612096,142.04502682510758,139.89581808216855,139.95574951171875,206149500,0.0,0
2013-06-20,138.5942905763204,139.972870161009,136.1282567688041,136.48788452148438,321255900,0.0,0
2013-06-21,137.4166847251498,137.5199754495933,135.54876969523127,136.92604064941406,271956800,0.839,0
2013-06-24,135.49712869311114,136.37512614839181,134.05099283122172,135.1958465576172,222329000,0.0,0
2013-06-25,136.4181395634224,137.81262976737284,135.50570330153775,136.49562072753906,162262200,0.0,0
2013-06-26,137.61472009011166,138.15702288770726,137.08103361288087,137.84713745117188,134848000,0.0,0
2013-06-27,138.6734542412522,139.29322489643553,138.5443276928881,138.65623474121094,129483700,0.0,0
2013-06-28,138.26887615509267,138.93167583345817,137.60606334209757,138.08810424804688,160402900,0.0,0
2013-07-01,138.8112239510948,139.86139056672403,138.6562877953307,138.89730834960938,131954800,0.0,0
2013-07-02,138.69069201735502,139.7064325957512,138.1570056068783,138.76817321777344,154863700,0.0,0
2013-07-03,138.13971854195125,139.25014614698912,137.91591763870505,138.82835388183594,75216400,0.0,0
2013-07-05,139.85274934000685,140.37783250499595,138.84562519757824,140.32618713378906,122416900,0.0,0
2013-07-08,141.0492256813631,141.50544389906995,140.3778096955067,141.12669372558594,108092500,0.0,0
2013-07-09,142.01331424807674,142.31459639169734,141.40215991279615,142.14244079589844,119298000,0.0,0
2013-07-10,142.00470145513424,142.67611742755238,141.7120356486195,142.19407653808594,121410100,0.0,0
2013-07-11,143.8468424308822,144.2772381041079,142.18550830222148,144.1309051513672,135592200,0.0,0
2013-07-12,144.08781035343677,144.55263173158446,143.8640094135329,144.19110107421875,104212700,0.0,0
2013-07-15,144.5871292857657,144.94866008955066,144.33749242993514,144.7420654296875,69450600,0.0,0
2013-07-16,144.83671459553366,144.9227989646385,143.8123841571176,144.19973754882812,88702100,0.0,0
2013-07-17,144.75067247031632,145.02611886450876,144.38052537028597,144.5699005126953,92873900,0.0,0
2013-07-18,144.87972977585716,145.7060949074927,144.78504224134295,145.3617706298828,103620100,0.0,0
2013-07-19,145.060486285499,145.671640469697,144.879714417089,145.6199951171875,103831700,0.0,0
2013-07-22,145.82663046030444,146.11069311320668,145.48230612286366,145.9040985107422,79428600,0.0,0
2013-07-23,146.16237900335506,146.1882016939936,145.51678546812346,145.59425354003906,80829700,0.0,0
2013-07-24,146.15372694495147,146.2139886314619,144.76785263615176,145.06053161621094,112914000,0.0,0
2013-07-25,144.80226735815583,145.5425481654596,144.5612469217898,145.41342163085938,111088600,0.0,0
2013-07-26,144.80225594806913,145.61140154980845,144.19970490463376,145.568359375,107814600,0.0,0
2013-07-29,145.19824136474423,145.52534619691272,144.7075972511218,145.1207733154297,79695000,0.0,0
2013-07-30,145.55978519747268,145.7147212961018,144.7764621176115,145.1207733154297,85209600,0.0,0
2013-07-31,145.42208415603568,146.2054073904453,145.03473069840842,145.22410583496094,142388700,0.0,0
2013-08-01,146.325874724409,147.0317165525387,146.2483935479052,146.90260314941406,110438400,0.0,0
2013-08-02,146.5755388716046,147.16948695944157,146.37756055386984,147.1522674560547,91116700,0.0,0
2013-08-05,146.82519406326742,147.16090218081968,146.63581890622416,146.9370880126953,54072700,0.0,0
